id;group;group origin;meaning
159;Akello;48;born after twins
160;Akemi;43;bright beauty
161;Aketch;48;born during a famine
162;Aki;43;autumn
163;Aki;43;bright
164;Aki;43;sparkle
165;Aki;43;autumn child
166;Aki;43;bright child
167;Aki;43;sparkling child
168;Akinyi;48;born in the morning
169;Akira;43;bright
170;Akira;43;clear
171;Akoko;48;noise-maker
172;Akosua;1;born on Sunday
173;Aliya;33;to ascend, to go up
174;Alyth;66;ascending, rising
175;Angelicus;44;angelic
176;Angelina;44;little angel/messenger
177;Angelus;44;angel, messenger
178;Annabella;24;gracious beauty
179;Annalee;24;graceful meadow
180;Apollonia;31;of Apollo
181;Aqil;4;intelligent, wise
182;Aquila;44;eagle
183;Aquilina;44;eagle
184;Ari'el;33;lion of god
185;Avila;28;little Eve
186;Ayah;33;falcon, vulture
187;Aylen;50;clear
188;Aylen;50;happiness
189;Channah;33;favor, grace
190;Eadgyð;24;rich battle
191;Edna;33;delight, pleasure, rejuvenation
192;Ehsan;56;compassion
193;Éirinn;40;Ireland
194;Eithne;40;kernel
195;Elishat;57;wanderer
196;Eliysheba;33;God is my oath
197;Étaín;40;face
198;Etna;33;(for) hire
199;Eva;31;life
200;Gobnait;39;little smith
201;Ha'ani;13;day
202;Hagne;31;chaste, holy
203;Hana (Arabic);4;happiness
204;Hana (Japanese);43;favorite
205;Hana (Japanese);43;flower
206;Ivah;24;overthrow, overturn
207;Janus;44;door, gate
208;Ksenija;62;hospitable to foreigners
209;Ksenija;62;stranger, foreigner
210;Lise;51;salmon head rising above water
211;Miranda;24;worthy of admiration
212;Ochieng;48;born when the sun shines
213;Odhiambo;48;born in the evening
214;Ukko;27;old lady
215;Ukko;27;old man
216;Yahya;23;given by God
217;Yowchanan;33;God is gracious
